area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
balcad,,7000.0,11000.0,16000.0,1050000.0,50000.0,95.0,5.0,,1019.0,7.0,27.0,,,9.0,24.0,150.0,150.0,5,2021-04-01
cadale,,13000.0,14000.0,15000.0,950000.0,27500.0,68.0,2.0,,81.0,,,,,,,50.0,50.0,2,2021-04-01
banadir,,8975.0,10275.0,12500.0,1920000.0,118750.0,187.0,12.0,2756575.0,9530.0,58.0,3.0,,9.0,36.0,31.0,186950.0,184650.0,9,2021-04-01
marka,51500.0,9300.0,9300.0,14500.0,2377500.0,72500.0,256.0,8.0,2597875.0,785.0,6.0,32.0,,34.0,15.0,1.0,350.0,350.0,8,2021-04-01
afgooye,6000.0,10167.0,7667.0,14000.0,1760000.0,62500.0,,,2341053.0,2758.0,,,,,34.0,48.0,3350.0,2350.0,4,2021-04-01
baraawe,,,8000.0,18000.0,1175000.0,42500.0,147.0,5.0,,364.0,,,,1.0,6.0,1.0,150.0,150.0,3,2021-04-01
kurtunwaarey,,,8000.0,18000.0,1175000.0,42500.0,147.0,5.0,,,,3.0,,6.0,,,150.0,250.0,3,2021-04-01
qoryooley,30000.0,10000.0,8000.0,15750.0,937500.0,75000.0,117.0,9.0,2439000.0,118.0,,,,12.0,7.0,13.0,150.0,50.0,6,2021-04-01
sablaale,,,,,,,,,,,,,,,,,,50.0,0,2021-04-01
wanla weyn,6000.0,6666.0,9333.0,13750.0,1662500.0,100000.0,178.0,11.0,1956085.0,976.0,,,,,2.0,5.0,,3350.0,5,2021-04-01
baydhaba,25000.0,6600.0,8000.0,17500.0,1237500.0,100000.0,188.0,15.0,2153188.0,2364.0,25.0,26.0,,100.0,15.0,10.0,48950.0,49250.0,8,2021-04-01
buur hakaba,,6000.0,9000.0,17250.0,1158750.0,100000.0,193.0,17.0,,455.0,,1.0,,,1.0,2.0,,150.0,8,2021-04-01
diinsoor,35000.0,5500.0,5750.0,29000.0,717500.0,63750.0,130.0,12.0,2448000.0,117.0,,,,,2.0,0.0,50.0,650.0,5,2021-04-01
qansax dheere,35000.0,6000.0,7625.0,36750.0,1297500.0,67500.0,216.0,11.0,2692000.0,184.0,,,,1.0,3.0,9.0,350.0,350.0,8,2021-04-01
xudur,30000.0,13500.0,22000.0,32500.0,1175000.0,80000.0,87.0,6.0,3793250.0,1567.0,,,,,9.0,0.0,350.0,350.0,3,2021-04-01
ceel barde,47500.0,27500.0,27500.0,,925000.0,62500.0,34.0,2.0,4242500.0,199.0,,,,,1.0,1.0,550.0,550.0,8,2021-04-01
tayeeglow,,7000.0,7000.0,17000.0,910000.0,90000.0,130.0,13.0,,,,,,,,,150.0,50.0,1,2021-04-01
waajid,,12250.0,12250.0,35250.0,937500.0,70000.0,,,2507625.0,810.0,,,,,1.0,0.0,,50.0,5,2021-04-01
rab dhuure,,,,,,,,,,231.0,,,,,,,,,0,2021-04-01
garbahaarey,,,,,,,,,,1286.0,,,,,,,150.0,150.0,1,2021-04-01
baardheere,8000.0,9000.0,11250.0,18000.0,1000000.0,157500.0,111.0,18.0,2395500.0,397.0,,,,,,,450.0,1450.0,4,2021-04-01
belet xaawo,21500.0,18250.0,18500.0,18000.0,903250.0,147500.0,49.0,8.0,3533875.0,1018.0,,,,,2.0,4.0,250.0,250.0,5,2021-04-01
ceel waaq,14500.0,15500.0,17000.0,24500.0,857500.0,80000.0,55.0,5.0,3249125.0,243.0,,,,,1.0,0.0,150.0,150.0,7,2021-04-01
doolow,,,,,,,,,,1627.0,,,,,1.0,1.0,,50.0,3,2021-04-01
luuq,8000.0,12000.0,12500.0,20000.0,825000.0,175000.0,69.0,15.0,2910588.0,732.0,,,,,,,150.0,,1,2021-04-01
bu'aale,40000.0,10000.0,12250.0,18000.0,450000.0,78750.0,37.0,6.0,2587250.0,,,,,,,,,50.0,6,2021-04-01
jilib,36250.0,,10000.0,17000.0,452500.0,76500.0,45.0,8.0,2556750.0,,,,,,,,,150.0,6,2021-04-01
saakow,40000.0,9700.0,9775.0,18250.0,457500.0,69500.0,47.0,7.0,2592750.0,,,,,,,,1850.0,50.0,9,2021-04-01
kismaayo,50000.0,,13500.0,14750.0,1925000.0,150000.0,143.0,11.0,2985063.0,2820.0,3.0,,,1.0,9.0,6.0,350.0,50.0,6,2021-04-01
afmadow,20000.0,,12000.0,21000.0,1100000.0,70000.0,92.0,6.0,2425250.0,1215.0,,,,,5.0,6.0,350.0,150.0,5,2021-04-01
badhaadhe,,,,,,,,,,1542.0,,,,,2.0,0.0,150.0,150.0,1,2021-04-01
jamaame,10000.0,,8700.0,17000.0,925000.0,128750.0,106.0,15.0,2227500.0,,,,,,3.0,8.0,300.0,550.0,5,2021-04-01
borama,5000.0,3400.0,4000.0,6000.0,314000.0,60000.0,52.0,10.0,1125500.0,392.0,,,,,,,250.0,150.0,3,2021-05-01
baki,,,,,,,,,,11.0,,,,,,,50.0,50.0,1,2021-05-01
lughaye,,,,7000.0,500000.0,100000.0,,,,113.0,,,,,,,50.0,50.0,0,2021-05-01
zeylac,5000.0,5000.0,,9500.0,610000.0,125000.0,64.0,13.0,1057750.0,163.0,,,,,,,,50.0,1,2021-05-01
hargeysa,10000.0,5200.0,6000.0,7300.0,533000.0,70000.0,73.0,10.0,1265775.0,1821.0,,,,,,,50.0,150.0,4,2021-05-01
berbera,,,,,,,,,,30.0,,,,,,,50.0,50.0,0,2021-05-01
gebiley,11200.0,3700.0,,7900.0,516000.0,110000.0,65.0,14.0,,769.0,,,,,,,,,4,2021-05-01
burco,10000.0,6000.0,6000.0,5000.0,496000.0,45000.0,99.0,9.0,1350950.0,,,,,,,,50.0,150.0,4,2021-05-01
buuhoodle,,,,,,,,,,38.0,,,,,,,,50.0,0,2021-05-01
owdweyne,,,,,,,,,,39.0,,,,,,,,50.0,1,2021-05-01
sheikh,,,,,,,,,,13.0,,,,,,,,,1,2021-05-01
laas caanood,42000.0,,,29000.0,,240000.0,103.0,8.0,7130750.0,357.0,,,,,2.0,1.0,150.0,150.0,5,2021-05-01
caynabo,,,,,,,,,,569.0,,,,,,,150.0,50.0,1,2021-05-01
taleex,,,,,,,,,,46.0,,,,,,,50.0,50.0,0,2021-05-01
xudun,,,,31000.0,2830000.0,160000.0,,,,21.0,,,,,,,50.0,150.0,1,2021-05-01
ceerigaabo,50000.0,,,21200.0,1706000.0,221000.0,80.0,10.0,7172550.0,490.0,,,,,,,350.0,250.0,4,2021-05-01
ceel afweyn,,,,8000.0,720000.0,68000.0,,,,28.0,,,,,,,50.0,50.0,1,2021-05-01
laasqoray,,,,,,,,,,14.0,,,,,,,550.0,550.0,0,2021-05-01
bossaso,15000.0,38000.0,,23800.0,1940000.0,220000.0,82.0,9.0,6174750.0,1301.0,1.0,,,,3.0,21.0,250.0,250.0,7,2021-05-01
bandarbeyla,32200.0,,,27400.0,1920000.0,196000.0,70.0,7.0,6360000.0,33.0,,,,,,,50.0,350.0,2,2021-05-01
caluula,35000.0,,,32000.0,1970000.0,300000.0,62.0,9.0,6403400.0,52.0,,,,,,,,150.0,3,2021-05-01
iskushuban,30000.0,,,26000.0,1950000.0,200000.0,75.0,8.0,6266450.0,97.0,,,,,,,150.0,250.0,2,2021-05-01
qandala,,,,,,,,,,30.0,,,,,,,,250.0,0,2021-05-01
qardho,,,,,,,,,,88.0,,,,,,,1150.0,550.0,0,2021-05-01
garoowe,16000.0,37200.0,35600.0,27900.0,2880000.0,197000.0,103.0,7.0,8225025.0,50.0,,,,,2.0,2.0,150.0,250.0,8,2021-05-01
burtinle,,,30000.0,28100.0,2648000.0,144000.0,,,,143.0,,,,,,,,50.0,1,2021-05-01
eyl,,,,29800.0,2389000.0,161000.0,,,,15.0,,,,,,,,,1,2021-05-01
gaalkacyo,30000.0,20200.0,14000.0,28000.0,2800000.0,173000.0,100.0,6.0,4737300.0,3343.0,,15.0,,,3.0,4.0,3350.0,150.0,7,2021-05-01
galdogob,,,,,,,,,,214.0,,,,,,,250.0,150.0,1,2021-05-01
hobyo,,39000.0,54000.0,38000.0,1560000.0,230000.0,40.0,6.0,,449.0,,108.0,,,1.0,0.0,250.0,2950.0,4,2021-05-01
jariiban,,,34000.0,29900.0,2574000.0,143000.0,,,,12.0,,,,,,,,,1,2021-05-01
xarardheere,6600.0,9000.0,13900.0,17600.0,758000.0,54000.0,43.0,3.0,1903500.0,71.0,,,,,,,,,2,2021-05-01
dhuusamarreeb,16000.0,24200.0,22200.0,26600.0,1160000.0,200000.0,44.0,8.0,5226050.0,740.0,,15.0,,1.0,2.0,3.0,1250.0,1250.0,6,2021-05-01
cabudwaaq,10000.0,15960.0,18400.0,26000.0,1670200.0,100000.0,64.0,4.0,3550770.0,90.0,,,,,4.0,6.0,,,5,2021-05-01
cadaado,,,,,,,,,,230.0,,4.0,,1.0,1.0,1.0,,,2,2021-05-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2021-05-01
ceel dheer,20000.0,10200.0,,16200.0,855000.0,150000.0,53.0,9.0,2955650.0,259.0,,,,,,,,,2,2021-05-01
belet weyne,25000.0,18300.0,14000.0,17000.0,860000.0,140000.0,47.0,8.0,3209250.0,1498.0,6.0,8.0,,15.0,11.0,20.0,22550.0,22550.0,10,2021-05-01
bulo burto,12000.0,14600.0,14000.0,20000.0,900000.0,112000.0,,,2974850.0,814.0,4.0,,,,4.0,16.0,,50.0,6,2021-05-01
jalalaqsi,,12400.0,13400.0,20000.0,920000.0,74000.0,74.0,6.0,,867.0,1.0,,,,5.0,0.0,,50.0,6,2021-05-01
jowhar,16000.0,11200.0,8000.0,16800.0,1578000.0,138000.0,197.0,17.0,2365000.0,598.0,,,,,17.0,77.0,29050.0,30550.0,7,2021-05-01
adan yabaal,15200.0,22400.0,,32800.0,916000.0,50000.0,41.0,2.0,4000800.0,,,,,,,,,,1,2021-05-01
balcad,,7000.0,12000.0,16000.0,1040000.0,40000.0,87.0,3.0,,769.0,1.0,45.0,,,5.0,4.0,2050.0,2050.0,5,2021-05-01
cadale,,11000.0,12000.0,14000.0,880000.0,27000.0,73.0,2.0,,280.0,,111.0,,,,,50.0,50.0,1,2021-05-01
banadir,,8780.0,10640.0,11800.0,1896000.0,105000.0,178.0,10.0,2689200.0,13434.0,110.0,16.0,,3.0,31.0,28.0,8950.0,6450.0,6,2021-05-01
marka,51600.0,9300.0,9300.0,14800.0,2462000.0,78000.0,265.0,8.0,2548800.0,437.0,6.0,19.0,,7.0,13.0,9.0,300.0,350.0,5,2021-05-01
afgooye,,8535.0,9467.0,14000.0,2340000.0,55000.0,,,2114025.0,3233.0,,,,,27.0,7.0,150.0,150.0,3,2021-05-01
baraawe,,,8340.0,18000.0,1240000.0,34000.0,149.0,4.0,,266.0,,,,,3.0,0.0,,,3,2021-05-01
kurtunwaarey,,,9300.0,18000.0,1240000.0,42000.0,133.0,5.0,,,,5.0,,1.0,,,,50.0,4,2021-05-01
qoryooley,17000.0,10900.0,8160.0,16000.0,970000.0,63000.0,119.0,8.0,2556400.0,88.0,,4.0,,2.0,3.0,0.0,150.0,150.0,3,2021-05-01
sablaale,,,,,,,,,,,,,,,,,,50.0,1,2021-05-01
wanla weyn,6200.0,6733.0,9866.0,13400.0,1572000.0,98000.0,159.0,10.0,2041643.0,1150.0,,3.0,,,2.0,0.0,50.0,750.0,2,2021-05-01
baydhaba,25000.0,6960.0,8660.0,17600.0,1210000.0,100000.0,174.0,14.0,2238900.0,1921.0,89.0,29.0,,89.0,13.0,9.0,950.0,1150.0,8,2021-05-01
buur hakaba,,6000.0,9000.0,16400.0,1040000.0,92000.0,173.0,15.0,,,,,,,1.0,0.0,,50.0,7,2021-05-01
diinsoor,33000.0,5960.0,6000.0,29200.0,964000.0,66000.0,162.0,11.0,2506150.0,,,,,,1.0,0.0,150.0,650.0,5,2021-05-01
qansax dheere,35000.0,6000.0,8000.0,36000.0,1466000.0,66000.0,244.0,11.0,2689800.0,293.0,,,,,2.0,0.0,250.0,150.0,6,2021-05-01
xudur,25000.0,13500.0,22600.0,34000.0,1194000.0,83000.0,88.0,6.0,3761000.0,1679.0,,,,1.0,12.0,4.0,650.0,650.0,6,2021-05-01
ceel barde,36000.0,31800.0,31800.0,44000.0,1140000.0,63000.0,36.0,2.0,4535500.0,413.0,,,,,,,650.0,650.0,6,2021-05-01
tayeeglow,,7000.0,7000.0,18000.0,978000.0,80000.0,140.0,11.0,,,,,,,,,,,1,2021-05-01
waajid,,13000.0,13000.0,35400.0,1266000.0,70000.0,,,2529450.0,145.0,,,,,2.0,0.0,,50.0,4,2021-05-01
rab dhuure,,,,,,,,,,165.0,,,,,,,,,0,2021-05-01
garbahaarey,,,,,,,,,,741.0,,,,,2.0,0.0,150.0,150.0,0,2021-05-01
baardheere,8000.0,9000.0,11000.0,18000.0,1000000.0,152000.0,111.0,17.0,2364300.0,215.0,,,,,,,150.0,650.0,0,2021-05-01
belet xaawo,22000.0,18000.0,18000.0,18000.0,888000.0,166000.0,49.0,9.0,3530200.0,1023.0,,,,,1.0,0.0,350.0,150.0,0,2021-05-01
ceel waaq,14800.0,15000.0,17600.0,24400.0,850000.0,82000.0,57.0,5.0,3194600.0,,,,,,1.0,3.0,150.0,350.0,6,2021-05-01
doolow,,,,,,,,,,1360.0,,,,,1.0,0.0,50.0,,0,2021-05-01
luuq,8000.0,12000.0,12400.0,20000.0,856000.0,190000.0,71.0,16.0,2900200.0,716.0,,,,,1.0,3.0,150.0,50.0,2,2021-05-01
bu'aale,40400.0,10200.0,13100.0,18000.0,468000.0,79400.0,36.0,6.0,2647500.0,,,,,,,,,150.0,5,2021-05-01
jilib,40800.0,,10400.0,17000.0,492000.0,75000.0,47.0,7.0,2667300.0,,,,,,,,650.0,950.0,6,2021-05-01
saakow,40000.0,10800.0,10200.0,19800.0,496000.0,69600.0,49.0,7.0,2713750.0,,,,,,,,2150.0,1150.0,6,2021-05-01
kismaayo,50000.0,,15000.0,14000.0,2340000.0,150000.0,156.0,10.0,3002000.0,394.0,,,,4.0,8.0,2.0,250.0,50.0,5,2021-05-01
afmadow,18400.0,,12000.0,21800.0,1100000.0,70000.0,92.0,6.0,2416833.0,1115.0,,,,,7.0,4.0,450.0,,5,2021-05-01
badhaadhe,,,,,,,,,,,,,,,4.0,6.0,150.0,150.0,2,2021-05-01
jamaame,10000.0,,9000.0,16600.0,976000.0,136000.0,108.0,15.0,2234150.0,,,,,,,,550.0,800.0,2,2021-05-01
borama,5000.0,3500.0,4000.0,6500.0,233250.0,63750.0,36.0,10.0,1125469.0,374.0,,,,,1.0,0.0,350.0,250.0,3,2021-06-01
baki,,,,,,,,,,384.0,,,,,,,150.0,150.0,1,2021-06-01
lughaye,,6500.0,,6750.0,525000.0,100000.0,81.0,15.0,,137.0,,,,,,,50.0,50.0,1,2021-06-01
zeylac,5000.0,5000.0,,9000.0,625000.0,126250.0,69.0,14.0,1061938.0,237.0,,,,,,,50.0,50.0,1,2021-06-01
hargeysa,10000.0,5125.0,6000.0,7000.0,492500.0,70000.0,70.0,10.0,1326456.0,2552.0,,,,,,,250.0,250.0,5,2021-06-01
berbera,,,,,,,,,,46.0,,,,,,,,50.0,0,2021-06-01
gebiley,12000.0,3875.0,,8500.0,402500.0,87000.0,47.0,10.0,,895.0,,,,,2.0,0.0,,50.0,5,2021-06-01
burco,10000.0,6000.0,6000.0,5625.0,482500.0,43750.0,86.0,8.0,1363688.0,27.0,,,,,,,150.0,150.0,3,2021-06-01
buuhoodle,,,,,,,,,,238.0,,,,,,,50.0,50.0,0,2021-06-01
owdweyne,,,,,,,,,,65.0,,,,,,,,50.0,1,2021-06-01
sheikh,,,,,,,,,,22.0,,,,,,,,50.0,1,2021-06-01
laas caanood,68750.0,,,29000.0,2625000.0,240000.0,91.0,8.0,7325875.0,898.0,,,,,,,150.0,50.0,3,2021-06-01
caynabo,,,,,,,,,,248.0,,,,,,,150.0,150.0,1,2021-06-01
taleex,,,,,,,,,,356.0,,,,,,,50.0,50.0,1,2021-06-01
xudun,,,,30500.0,2692500.0,160000.0,,,,32.0,,,,,,,50.0,150.0,1,2021-06-01
ceerigaabo,50000.0,,,21750.0,1675000.0,232500.0,77.0,11.0,7033063.0,351.0,,,,,,,450.0,350.0,4,2021-06-01
ceel afweyn,,,,8000.0,737500.0,70000.0,,,,36.0,,,,,,,50.0,50.0,1,2021-06-01
laasqoray,,,,,,,,,,114.0,,,,,,,50.0,750.0,0,2021-06-01
bossaso,15000.0,37750.0,,24500.0,2000000.0,220000.0,82.0,9.0,6177622.0,1879.0,,,,,,,250.0,150.0,6,2021-06-01
bandarbeyla,35000.0,,,27500.0,2025000.0,200000.0,74.0,7.0,6367872.0,1247.0,,,,,,,50.0,350.0,3,2021-06-01
caluula,35000.0,,,32000.0,2000000.0,300000.0,63.0,9.0,6376122.0,966.0,,,,,,,,150.0,4,2021-06-01
iskushuban,30000.0,,,26500.0,2000000.0,200000.0,75.0,8.0,6234122.0,1120.0,,,,,,,150.0,250.0,3,2021-06-01
qandala,,,,,,,,,,43.0,,,,,3.0,3.0,,250.0,2,2021-06-01
qardho,,,,,,,,,,914.0,,,,,,,950.0,250.0,1,2021-06-01
garoowe,17000.0,41000.0,36000.0,26375.0,2873750.0,218750.0,109.0,8.0,8538781.0,740.0,,,,,2.0,2.0,450.0,150.0,7,2021-06-01
burtinle,,39500.0,,27250.0,2442500.0,146250.0,62.0,4.0,,302.0,,,,,,,150.0,450.0,2,2021-06-01
eyl,,,,29125.0,2380000.0,149250.0,,,,181.0,,,,,,,50.0,250.0,1,2021-06-01
gaalkacyo,30000.0,19750.0,14000.0,28000.0,2662500.0,161250.0,95.0,6.0,4662750.0,1379.0,,72.0,,,4.0,12.0,3650.0,150.0,6,2021-06-01
galdogob,,,,,,,,,,132.0,,,,,,,150.0,150.0,0,2021-06-01
hobyo,,39000.0,54000.0,39000.0,1560000.0,230000.0,40.0,6.0,,486.0,,,,,3.0,30.0,9950.0,12950.0,8,2021-06-01
jariiban,,42000.0,,29000.0,2343750.0,148750.0,56.0,4.0,,24.0,,,,,,,,,2,2021-06-01
xarardheere,7500.0,8500.0,13250.0,18250.0,718750.0,56250.0,39.0,3.0,1875625.0,57.0,,,,,,,,,2,2021-06-01
dhuusamarreeb,11250.0,24250.0,22750.0,26000.0,1145000.0,200000.0,44.0,8.0,5138063.0,1061.0,,3.0,,,3.0,3.0,50.0,50.0,6,2021-06-01
cabudwaaq,10000.0,15600.0,18000.0,26000.0,1430000.0,100000.0,55.0,4.0,3503457.0,299.0,,,,,2.0,4.0,,50.0,5,2021-06-01
cadaado,,,,,,,,,,250.0,,13.0,,,1.0,2.0,,50.0,2,2021-06-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2021-06-01
ceel dheer,18250.0,11250.0,,16750.0,895000.0,150000.0,53.0,9.0,3064163.0,475.0,,,,,,,,,1,2021-06-01
belet weyne,25000.0,19000.0,14000.0,17000.0,937500.0,148750.0,49.0,8.0,3205875.0,3009.0,12.0,1.0,,5.0,11.0,4.0,650.0,450.0,8,2021-06-01
bulo burto,12000.0,15000.0,14500.0,20000.0,912500.0,100000.0,,,2985250.0,901.0,5.0,,,,6.0,47.0,250.0,250.0,7,2021-06-01
jalalaqsi,,12000.0,13000.0,20000.0,975000.0,74000.0,81.0,6.0,,,1.0,,,,,,,50.0,3,2021-06-01
jowhar,16000.0,12875.0,8500.0,17000.0,1600000.0,132500.0,188.0,16.0,2536938.0,4921.0,4.0,,,1.0,17.0,173.0,50.0,950.0,7,2021-06-01
adan yabaal,15000.0,23000.0,,33000.0,830000.0,53750.0,36.0,2.0,4071688.0,,,,,,,,,50.0,2,2021-06-01
balcad,,8000.0,13000.0,17000.0,1032500.0,42500.0,79.0,3.0,,356.0,24.0,42.0,,,5.0,6.0,,50.0,6,2021-06-01
cadale,,11000.0,12000.0,14000.0,875000.0,27500.0,73.0,2.0,,377.0,,,,,,,,,1,2021-06-01
banadir,,8000.0,9950.0,12000.0,1750000.0,100000.0,176.0,10.0,2626744.0,15268.0,122.0,25.0,,37.0,47.0,67.0,3150.0,50.0,4,2021-06-01
marka,51000.0,8667.0,9300.0,14500.0,2442500.0,80000.0,263.0,9.0,2542490.0,480.0,2.0,,,9.0,24.0,14.0,650.0,1450.0,4,2021-06-01
afgooye,,10167.0,9000.0,14000.0,1850000.0,50000.0,,,2304865.0,2141.0,,,,,26.0,11.0,150.0,750.0,5,2021-06-01
baraawe,,,10375.0,18000.0,1225000.0,55000.0,118.0,5.0,,343.0,,,,,2.0,0.0,150.0,,3,2021-06-01
kurtunwaarey,,,11125.0,18000.0,1137500.0,40000.0,102.0,4.0,,,,,,,1.0,6.0,450.0,150.0,5,2021-06-01
qoryooley,16500.0,11500.0,9500.0,16000.0,962500.0,56250.0,101.0,6.0,2585500.0,108.0,,,,,5.0,66.0,50.0,550.0,9,2021-06-01
sablaale,,,,,,,,,,,,,,,,,,450.0,0,2021-06-01
wanla weyn,6500.0,8333.0,7583.0,14250.0,1637500.0,47500.0,216.0,6.0,2159813.0,387.0,,,,,,,150.0,350.0,3,2021-06-01
baydhaba,25250.0,7525.0,9400.0,16000.0,1200000.0,100000.0,159.0,13.0,2329438.0,4727.0,134.0,22.0,,88.0,11.0,7.0,1150.0,1250.0,9,2021-06-01
buur hakaba,,6750.0,9500.0,16500.0,1087500.0,85000.0,161.0,13.0,,622.0,,,,,1.0,5.0,,150.0,10,2021-06-01
diinsoor,30000.0,5900.0,6625.0,25500.0,1075000.0,60000.0,182.0,10.0,2448625.0,,,,,,5.0,17.0,50.0,550.0,5,2021-06-01
qansax dheere,35000.0,6625.0,8500.0,36250.0,1570000.0,60000.0,237.0,9.0,2752313.0,925.0,,,,1.0,,,150.0,350.0,6,2021-06-01
xudur,32500.0,16250.0,21500.0,34500.0,1312500.0,79000.0,81.0,5.0,4435750.0,1653.0,,,,,11.0,3.0,11650.0,11750.0,10,2021-06-01
ceel barde,40000.0,35000.0,35000.0,40000.0,1180000.0,60000.0,34.0,2.0,4810500.0,1241.0,,,,,,,450.0,450.0,7,2021-06-01
tayeeglow,,8125.0,8000.0,18000.0,987500.0,65000.0,122.0,8.0,,172.0,,,,,,,,250.0,2,2021-06-01
waajid,,13000.0,13000.0,35750.0,1070000.0,70000.0,,,2618188.0,1337.0,,,,,3.0,0.0,,50.0,5,2021-06-01
rab dhuure,,,,,,,,,,225.0,,,,,,,,50.0,0,2021-06-01
garbahaarey,,,,,,,,,,2056.0,,,,,3.0,2.0,150.0,250.0,3,2021-06-01
baardheere,8000.0,9500.0,11500.0,18000.0,1095000.0,155000.0,115.0,16.0,2409875.0,222.0,,,,,2.0,2.0,150.0,450.0,3,2021-06-01
belet xaawo,22000.0,18000.0,18500.0,18500.0,864250.0,167500.0,48.0,9.0,3543500.0,938.0,,,,,1.0,0.0,250.0,150.0,1,2021-06-01
ceel waaq,15000.0,15750.0,18000.0,24250.0,847500.0,86250.0,54.0,5.0,3269938.0,241.0,,,,,1.0,0.0,50.0,150.0,5,2021-06-01
doolow,,,,,,,,,,1829.0,,,,,1.0,0.0,450.0,50.0,1,2021-06-01
luuq,8000.0,12500.0,12500.0,20000.0,762500.0,187500.0,61.0,15.0,2980500.0,641.0,,,,,,,250.0,50.0,2,2021-06-01
bu'aale,40000.0,12250.0,12750.0,18000.0,420000.0,78000.0,33.0,6.0,2854250.0,,,,,,,,,450.0,6,2021-06-01
jilib,40000.0,,11500.0,18000.0,435000.0,75000.0,38.0,7.0,2703645.0,,,,,,2.0,13.0,,350.0,6,2021-06-01
saakow,40000.0,12250.0,12750.0,20000.0,442500.0,73000.0,35.0,6.0,2852375.0,,,,,,1.0,6.0,950.0,450.0,9,2021-06-01
kismaayo,50000.0,,15000.0,14000.0,2500000.0,150000.0,167.0,10.0,3073895.0,2124.0,1.0,7.0,,4.0,5.0,0.0,450.0,50.0,4,2021-06-01
afmadow,18000.0,,12000.0,21750.0,1100000.0,70000.0,92.0,6.0,2405930.0,930.0,,,,,4.0,3.0,1050.0,50.0,5,2021-06-01
badhaadhe,,,,,,,,,,,,,,,6.0,5.0,850.0,150.0,2,2021-06-01
jamaame,10000.0,,9750.0,17000.0,1005000.0,135000.0,103.0,14.0,2335645.0,,,,,,,,350.0,750.0,2,2021-06-01
borama,6000.0,3750.0,4000.0,6000.0,275000.0,59875.0,46.0,10.0,1132375.0,229.0,,,,,,,150.0,150.0,5,2021-07-01
baki,,,,,,,,,,406.0,,,,,,,150.0,150.0,0,2021-07-01
lughaye,,6150.0,,6500.0,562500.0,100000.0,91.0,16.0,,681.0,,,,,,,50.0,50.0,1,2021-07-01
zeylac,5000.0,5000.0,,10000.0,623750.0,123125.0,62.0,12.0,1060781.0,118.0,,,,,,,50.0,50.0,2,2021-07-01
hargeysa,10000.0,5375.0,6000.0,7000.0,530000.0,70000.0,76.0,10.0,1279084.0,1119.0,,,,,,,50.0,50.0,3,2021-07-01
berbera,,,,,,,,,,42.0,,,,,,,,50.0,0,2021-07-01
gebiley,10667.0,4167.0,,8333.0,450000.0,88667.0,54.0,11.0,,848.0,,,,,,,,50.0,3,2021-07-01
burco,10000.0,5675.0,5650.0,5500.0,462500.0,45000.0,84.0,8.0,1340816.0,,,,,,,,50.0,150.0,1,2021-07-01
buuhoodle,,,,,,,,,,38.0,,,,,,,,50.0,0,2021-07-01
owdweyne,,,,,,,,,,91.0,,,,,,,,50.0,1,2021-07-01
sheikh,,,,,,,,,,25.0,,,,,,,,,0,2021-07-01
laas caanood,80000.0,,,29000.0,2800000.0,240000.0,97.0,8.0,7431000.0,348.0,,,,,3.0,0.0,250.0,150.0,3,2021-07-01
caynabo,,,,,,,,,,233.0,,,,,,,150.0,50.0,0,2021-07-01
taleex,,,,,,,,,,49.0,,,,,,,50.0,50.0,0,2021-07-01
xudun,,,,31500.0,2520000.0,160000.0,,,,97.0,,,,,,,50.0,50.0,1,2021-07-01
ceerigaabo,50000.0,,,21500.0,1612500.0,237500.0,75.0,11.0,7002438.0,199.0,,,,,,,350.0,350.0,3,2021-07-01
ceel afweyn,,,,8000.0,660000.0,70000.0,,,,33.0,,,,,1.0,1.0,50.0,150.0,2,2021-07-01
laasqoray,,,,,,,,,,,,,,,,,850.0,850.0,0,2021-07-01
bossaso,15000.0,37500.0,,26000.0,2300000.0,220000.0,88.0,8.0,6254435.0,754.0,,,,,,,250.0,50.0,4,2021-07-01
bandarbeyla,35000.0,,,29000.0,2200000.0,200000.0,76.0,7.0,6405997.0,3.0,,,,,,,50.0,250.0,3,2021-07-01
caluula,35000.0,,,34250.0,2275000.0,300000.0,66.0,9.0,6436497.0,57.0,,,,,,,,150.0,3,2021-07-01
iskushuban,30000.0,,,28250.0,2225000.0,200000.0,79.0,7.0,6286247.0,28.0,,,,,,,150.0,250.0,2,2021-07-01
qandala,,,,,,,,,,19.0,,,,,2.0,2.0,,150.0,2,2021-07-01
qardho,,,,,,,,,,1.0,,,,,,,950.0,250.0,0,2021-07-01
garoowe,18250.0,40500.0,37500.0,26625.0,,210000.0,116.0,8.0,8379313.0,81.0,,,,,1.0,1.0,550.0,550.0,7,2021-07-01
burtinle,,40250.0,,27500.0,2465000.0,151250.0,61.0,4.0,,211.0,,,,,,,,50.0,2,2021-07-01
eyl,,,38000.0,29250.0,2422500.0,140000.0,,,,149.0,,,,,,,,150.0,1,2021-07-01
